scenario_name,agent_id,strategy,final_score,final_q_values_avg,full_q_values
NetworkRewiring_Test,0,lra_q,405.44827586206884,"{'avg_cooperate': 2.81334602423383, 'avg_defect': 4.830972489557237}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 0.12000000000000001, 'defect': 6.127141137088716}, (0.8,): {'cooperate': 1.4790606004056315, 'defect': 0.5144020508841299}, (0.6,): {'cooperate': 7.640723778202608, 'defect': 10.706558906001524}, (0.4,): {'cooperate': 6.658288454643321, 'defect': 11.074397296532116}, (0.2,): {'cooperate': 0.8992446914617667, 'defect': 0.5633355468369361}}"
NetworkRewiring_Test,1,lra_q,459.82758620689515,"{'avg_cooperate': 3.918495262579302, 'avg_defect': 6.350091485410727}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1.0,): {'cooperate': 2.891480967184535, 'defect': 4.613716388248967}, (0.8,): {'cooperate': 5.739187696087538, 'defect': 9.94802042751655}, (0.4,): {'cooperate': 6.5485602681572415, 'defect': 11.52965766775991}, (0.6,): {'cooperate': 2.1961564050799542, 'defect': 1.6079807586206896}, (0.2,): {'cooperate': 6.032137963104472, 'defect': 10.401173670318245}}"
NetworkRewiring_Test,2,lra_q,369.5862068965511,"{'avg_cooperate': 2.7193636312757334, 'avg_defect': 4.642539862883743}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1.0,): {'cooperate': 0.7831891748275863, 'defect': 0.0}, (0.8,): {'cooperate': 2.393916355723527, 'defect': 4.852094557146646}, (0.6,): {'cooperate': 4.374945534187578, 'defect': 9.569518131786992}, (0.2,): {'cooperate': 1.8463451678965204, 'defect': 2.756763668217055}, (0.4,): {'cooperate': 6.81433727915712, 'defect': 10.676862820151765}}"
NetworkRewiring_Test,3,lra_q,398.62068965517307,"{'avg_cooperate': 2.810758105349475, 'avg_defect': 4.639509194882353}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 3.2056000357321706, 'defect': 8.90641066801998}, (0.8,): {'cooperate': 2.753990650754811, 'defect': 7.986062905811465}, (0.4,): {'cooperate': 8.596109491368015, 'defect': 10.248724908314008}, (0.2,): {'cooperate': 0.8861298094301973, 'defect': 0.5826542997495154}, (0.6,): {'cooperate': 1.3606496792944145, 'defect': 0.11320238739914884}}"
NetworkRewiring_Test,4,lra_q,324.5517241379306,"{'avg_cooperate': 2.5524898253105137, 'avg_defect': 6.1700730318115795}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 0.39409536000000006, 'defect': 7.349781030725133}, (0.8,): {'cooperate': 5.331956495376718, 'defect': 8.734968265392853}, (0.6,): {'cooperate': 7.528820967386276, 'defect': 10.604963827345037}, (0.4,): {'cooperate': 1.3735790256518121, 'defect': 2.013789096060947}, (0.2,): {'cooperate': 0.6037284827586208, 'defect': 8.316935971345506}}"
NetworkRewiring_Test,5,lra_q,435.48275862068806,"{'avg_cooperate': 2.122118362210752, 'avg_defect': 4.986804607107721}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 1.7729785616033458, 'defect': 0.0}, (0.8,): {'cooperate': 1.6023864217550474, 'defect': 0.6916684003065854}, (0.6,): {'cooperate': 0.44867573243205583, 'defect': 12.2522664267918}, (0.4,): {'cooperate': 5.05790399248568, 'defect': 9.619559415709475}, (0.2,): {'cooperate': 3.7680068442987285, 'defect': 7.357333399838459}}"
NetworkRewiring_Test,6,lra_q,386.0689655172407,"{'avg_cooperate': 3.407424506295326, 'avg_defect': 6.938506357547304}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 2.2751564087762457, 'defect': 10.093416467671695}, (0.8,): {'cooperate': 9.426280332572452, 'defect': 11.811558646614685}, (0.6,): {'cooperate': 4.145584404748857, 'defect': 8.321158733104548}, (0.4,): {'cooperate': 1.143182383156499, 'defect': 2.4352188905456327}, (0.2,): {'cooperate': 3.371584887828244, 'defect': 8.969685407347264}}"
NetworkRewiring_Test,7,lra_q,481.4482758620679,"{'avg_cooperate': 4.13753988800811, 'avg_defect': 7.141749434475315}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (0.8,): {'cooperate': 2.9057357854406916, 'defect': 2.7527252081774916}, (1.0,): {'cooperate': 2.4243634025289715, 'defect': 10.054951440216598}, (0.6,): {'cooperate': 3.641622696283762, 'defect': 8.006953460620913}, (0.4,): {'cooperate': 8.331724488086689, 'defect': 11.206930390376005}, (0.2,): {'cooperate': 7.43903433501889, 'defect': 10.828936107460887}}"
NetworkRewiring_Test,8,lra_q,475.31034482758486,"{'avg_cooperate': 3.6153499354761154, 'avg_defect': 7.210773867152682}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (0.8,): {'cooperate': 8.705694487514027, 'defect': 11.41748674243773}, (1.0,): {'cooperate': 2.640279486988465, 'defect': 6.918369270272094}, (0.4,): {'cooperate': 3.9854704343549914, 'defect': 9.912502347067495}, (0.2,): {'cooperate': 2.7039259581782638, 'defect': 7.8055109759860954}}"
NetworkRewiring_Test,9,lra_q,509.3448275862056,"{'avg_cooperate': 2.4879818336516792, 'avg_defect': 6.900629530735422}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (0.8,): {'cooperate': 2.546705886298378, 'defect': 4.247889145077336}, (1.0,): {'cooperate': 3.0865899555408074, 'defect': 6.839886550455524}, (0.6,): {'cooperate': 1.109884442138081, 'defect': 10.894722192429194}, (0.4,): {'cooperate': 2.9728504944326155, 'defect': 9.755961354615968}, (0.2,): {'cooperate': 5.149791257982952, 'defect': 9.665317941834507}}"
NetworkRewiring_Test,10,lra_q,318.9310344827581,"{'avg_cooperate': 2.254313490798187, 'avg_defect': 5.397919056060203}","{'initial': {'cooperate': 0.0, 'defect': 0.07758620689655173}, (1.0,): {'cooperate': 1.9927785429735476, 'defect': 9.614777649657547}, (0.8,): {'cooperate': 2.2503821932066375, 'defect': 6.936213179589514}, (0.6,): {'cooperate': 0.6107225121489862, 'defect': 0.403952007556301}, (0.4,): {'cooperate': 6.659837907158224, 'defect': 10.419765546085515}, (0.2,): {'cooperate': 2.012159789301726, 'defect': 4.93521974657578}}"
NetworkRewiring_Test,11,lra_q,490.55172413792945,"{'avg_cooperate': 2.317623273343068, 'avg_defect': 5.506590249494682}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 3.1063173948838183, 'defect': 0.0}, (0.8,): {'cooperate': 2.799450189013049, 'defect': 6.573660678768691}, (0.6,): {'cooperate': 2.3074978673376427, 'defect': 10.080308668662804}, (0.4,): {'cooperate': 4.041353844507594, 'defect': 9.373960227007672}, (0.2,): {'cooperate': 1.5683617236266478, 'defect': 7.011611922528923}}"
