scenario_name,agent_id,strategy,final_score,final_q_values_avg,full_q_values
TF2T_vs_LRAQ_Mem5,0,lra_q,446.93103448275866,"{'avg_cooperate': 3.307749383377712, 'avg_defect': 5.104593372829204}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.2884911527375476, 'defect': 6.9350447371821815}, (0, 1, 2): {'cooperate': 5.431705655430919, 'defect': 11.162349838852272}, (1, 0, 2): {'cooperate': 11.38417653576925, 'defect': 13.179835258457219}, (1, 1, 1): {'cooperate': 5.60863115762727, 'defect': 10.55335020417486}, (0, 0, 2): {'cooperate': 3.177983103293074, 'defect': 10.579405397985974}, (1, 0, 1): {'cooperate': 2.078344938137792, 'defect': 3.124580068062873}, (0, 1, 1): {'cooperate': 2.8477760204079585, 'defect': 0.0}, (0, 0, 1): {'cooperate': 5.893887203261368, 'defect': 10.82514834206428}, (0, 0, 0): {'cooperate': 1.628635334862052, 'defect': 0.0}, (1, 0, 0): {'cooperate': 0.4420043755599978, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.5245959517885483, 'defect': 0.0}, (0, 1, 0): {'cooperate': 0.6117519343448268, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,1,lra_q,410.31034482758594,"{'avg_cooperate': 2.350249345574444, 'avg_defect': 6.006032557867461}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 7.6176391187271815, 'defect': 12.189302760561905}, (0, 1, 2): {'cooperate': 1.0384268162860135, 'defect': 12.1918478230005}, (1, 0, 2): {'cooperate': 2.9557482105580855, 'defect': 9.727364328231996}, (0, 0, 2): {'cooperate': 5.534317143806625, 'defect': 9.37838289435745}, (1, 0, 1): {'cooperate': 1.9691734029268675, 'defect': 4.703487066664109}, (1, 1, 1): {'cooperate': 1.2785989576422014, 'defect': 4.111709640830206}, (0, 0, 1): {'cooperate': 1.5315351584105343, 'defect': 0.8319639151152457}, (1, 0, 0): {'cooperate': 0.1653695006896549, 'defect': 6.16440462122741}, (0, 1, 1): {'cooperate': 3.357488676340808, 'defect': 10.556677588396548}, (0, 0, 0): {'cooperate': 1.6574514179940292, 'defect': 0.0}, (0, 1, 0): {'cooperate': 2.621115985637494, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.7436184827586199, 'defect': 8.223282613891612}}"
TF2T_vs_LRAQ_Mem5,2,lra_q,461.9655172413789,"{'avg_cooperate': 3.659248708083484, 'avg_defect': 5.6415173086648185}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 1, 2): {'cooperate': 11.187315551314779, 'defect': 13.410471843715904}, (1, 1, 1): {'cooperate': 3.8871056459919306, 'defect': 8.451168724037064}, (0, 1, 2): {'cooperate': 2.500675627241214, 'defect': 5.687935322345737}, (1, 0, 2): {'cooperate': 7.4487960178941135, 'defect': 11.046430109830936}, (0, 1, 1): {'cooperate': 4.810128442947324, 'defect': 10.913948086917966}, (1, 0, 1): {'cooperate': 8.983111250383686, 'defect': 11.364962343256959}, (0, 0, 2): {'cooperate': 2.2037733733942364, 'defect': 1.5544184591036279}, (0, 0, 1): {'cooperate': 2.5412185034470736, 'defect': 10.910390123434432}, (1, 1, 0): {'cooperate': 0.7469207018151722, 'defect': 0.0}, (0, 1, 0): {'cooperate': 2.404134202879987, 'defect': 0.0}, (1, 0, 0): {'cooperate': 0.2721449099923241, 'defect': 0.0}, (0, 0, 0): {'cooperate': 0.48146070192138873, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,3,lra_q,321.17241379310383,"{'avg_cooperate': 4.306080631502812, 'avg_defect': 6.301674438250221}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 10.116522372255874, 'defect': 11.5202085030098}, (1, 1, 1): {'cooperate': 7.6549904262515085, 'defect': 11.728039938009518}, (1, 1, 0): {'cooperate': 2.251997294852997, 'defect': 5.155785065803196}, (0, 1, 0): {'cooperate': 9.603275989273975, 'defect': 12.093722206637883}, (1, 0, 2): {'cooperate': 6.499768971192786, 'defect': 9.425306325986309}, (0, 1, 2): {'cooperate': 4.538824216754959, 'defect': 7.408687875033732}, (0, 1, 1): {'cooperate': 3.590565980076943, 'defect': 6.455373565257685}, (1, 0, 0): {'cooperate': 1.7309429490423762, 'defect': 0.4582825470655504}, (1, 0, 1): {'cooperate': 2.010663368115409, 'defect': 6.278331399165384}, (0, 0, 2): {'cooperate': 4.756551733217101, 'defect': 10.232076974108642}, (0, 0, 1): {'cooperate': 1.8760903959087862, 'defect': 1.1659532971751772}, (0, 0, 0): {'cooperate': 1.266095891904183, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,4,lra_q,326.34482758620663,"{'avg_cooperate': 3.167114396885852, 'avg_defect': 4.313599228139342}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 8.151505006857782, 'defect': 12.200855258538438}, (0, 1, 2): {'cooperate': 2.3341413116841023, 'defect': 0.0}, (1, 0, 2): {'cooperate': 6.446599527279449, 'defect': 11.100203898001453}, (1, 1, 0): {'cooperate': 1.8127162062184352, 'defect': 0.8939900624071688}, (1, 1, 1): {'cooperate': 7.922957780676289, 'defect': 12.098609176305978}, (0, 1, 1): {'cooperate': 2.97879280966744, 'defect': 2.2196507631288203}, (0, 1, 0): {'cooperate': 4.753700283571616, 'defect': 12.051382331737592}, (1, 0, 1): {'cooperate': 1.9315308438607595, 'defect': 0.32905340393916704}, (0, 0, 2): {'cooperate': 1.452015049194346, 'defect': 0.0}, (1, 0, 0): {'cooperate': 1.705502879948564, 'defect': 0.28108146609192247}, (0, 0, 1): {'cooperate': 0.7058544662068957, 'defect': 4.9019636056608995}, (0, 0, 0): {'cooperate': 0.8944123736607494, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,5,lra_q,466.37931034482733,"{'avg_cooperate': 3.741649994692906, 'avg_defect': 5.263480470220699}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 1, 2): {'cooperate': 7.857055486114816, 'defect': 12.208158609296735}, (0, 1, 2): {'cooperate': 4.172264230402126, 'defect': 9.14415073729157}, (1, 0, 2): {'cooperate': 5.380242543635452, 'defect': 10.845470757051766}, (1, 1, 1): {'cooperate': 2.302144721893087, 'defect': 0.41359047117615827}, (1, 0, 1): {'cooperate': 6.406161286336294, 'defect': 10.94864477102029}, (0, 1, 1): {'cooperate': 9.013439947556515, 'defect': 12.474946499374756}, (0, 0, 2): {'cooperate': 2.5699682891645743, 'defect': 0.07577936135758005}, (1, 0, 0): {'cooperate': 1.2291128714029234, 'defect': 0.0}, (0, 0, 1): {'cooperate': 6.593707136387984, 'defect': 12.143304537997283}, (0, 1, 0): {'cooperate': 1.55092212219975, 'defect': 0.17120036830294405}, (0, 0, 0): {'cooperate': 0.6024392948936113, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.8605437251585684, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,6,lra_q,392.310344827586,"{'avg_cooperate': 2.080323959888154, 'avg_defect': 4.709738464409722}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.23312543094367, 'defect': 9.769851713150294}, (1, 1, 1): {'cooperate': 1.282234442036854, 'defect': 7.121149726449524}, (0, 1, 2): {'cooperate': 4.743644842353899, 'defect': 10.215614422261803}, (1, 0, 2): {'cooperate': 4.992753192381631, 'defect': 12.267640674801086}, (0, 1, 1): {'cooperate': 3.338338527382061, 'defect': 5.388491516026648}, (0, 1, 0): {'cooperate': 1.4895083515723488, 'defect': 0.4876098435050513}, (1, 0, 1): {'cooperate': 4.0857255503412055, 'defect': 10.226276976264092}, (0, 0, 2): {'cooperate': 1.3246253696275443, 'defect': 0.5227691976319462}, (0, 0, 0): {'cooperate': 0.3744005068220685, 'defect': 4.260696571241786}, (0, 0, 1): {'cooperate': 1.4215006410976927, 'defect': 0.19525652664642731}, (1, 0, 0): {'cooperate': 1.2162789298566763, 'defect': 0.771242869347737}, (1, 1, 0): {'cooperate': 0.45931707344069883, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,7,lra_q,282.89655172413774,"{'avg_cooperate': 1.3340016273715836, 'avg_defect': 3.32407133840212}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1, 1, 2): {'cooperate': 5.355856287523857, 'defect': 11.194249007178755}, (0, 1, 2): {'cooperate': 1.0901821627279165, 'defect': 6.797104682406396}, (1, 0, 2): {'cooperate': 1.33074921915417, 'defect': 0.0}, (1, 0, 1): {'cooperate': 3.651294791584962, 'defect': 6.584878694586271}, (0, 0, 2): {'cooperate': 0.344292022652838, 'defect': 0.0}, (0, 1, 1): {'cooperate': 1.300718100442362, 'defect': 6.500430957600263}, (1, 1, 1): {'cooperate': 0.7858585331919727, 'defect': 0.0}, (0, 0, 1): {'cooperate': 1.1650532775196054, 'defect': 5.911485221518691}, (1, 0, 0): {'cooperate': 0.3767667957407651, 'defect': 0.13292454597460315}, (1, 1, 0): {'cooperate': 0.9603982863804967, 'defect': 4.7533406345080405}, (0, 0, 0): {'cooperate': 0.4576442604037949, 'defect': 0.2169166523581777}, (0, 1, 0): {'cooperate': 0.481828108163015, 'defect': 1.12159700309636}}"
TF2T_vs_LRAQ_Mem5,8,lra_q,487.5172413793099,"{'avg_cooperate': 2.830911367123082, 'avg_defect': 3.501548900204589}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.7262642332531097, 'defect': 0.0}, (1, 1, 1): {'cooperate': 12.512656876793864, 'defect': 13.667712752479815}, (0, 1, 2): {'cooperate': 2.7729502434757665, 'defect': 2.4609974430990493}, (1, 0, 1): {'cooperate': 2.645983474836521, 'defect': 5.163148813343698}, (0, 1, 1): {'cooperate': 3.315673241656025, 'defect': 9.08456496413169}, (1, 0, 2): {'cooperate': 2.28405457824707, 'defect': 0.5443554226073745}, (1, 1, 0): {'cooperate': 2.3307373896489434, 'defect': 0.0}, (0, 1, 0): {'cooperate': 0.9151056706262068, 'defect': 0.0}, (0, 0, 2): {'cooperate': 1.354390397730061, 'defect': 2.764843377458892}, (1, 0, 0): {'cooperate': 0.45868726966845613, 'defect': 0.0}, (0, 0, 1): {'cooperate': 5.167195772675345, 'defect': 10.44376284504744}, (0, 0, 0): {'cooperate': 0.21470034812663225, 'defect': 1.390750084491702}}"
TF2T_vs_LRAQ_Mem5,9,lra_q,368.4827586206895,"{'avg_cooperate': 2.8611855304609963, 'avg_defect': 5.178534928926646}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.98461954698929, 'defect': 12.693769350691015}, (1, 1, 1): {'cooperate': 2.119753895732098, 'defect': 2.2387613190237814}, (0, 1, 1): {'cooperate': 2.3840500326399314, 'defect': 0.8907316181033981}, (1, 0, 1): {'cooperate': 2.6406353107853233, 'defect': 5.33509621436393}, (0, 1, 2): {'cooperate': 5.064557973157886, 'defect': 10.552970919182442}, (0, 0, 2): {'cooperate': 5.550555410257478, 'defect': 9.2686304625413}, (1, 0, 2): {'cooperate': 3.8478238157351874, 'defect': 5.335794014318436}, (0, 0, 1): {'cooperate': 3.864567062759094, 'defect': 9.26195799368484}, (1, 1, 0): {'cooperate': 2.0192016701519915, 'defect': 5.218758223492672}, (1, 0, 0): {'cooperate': 0.6774239727429415, 'defect': 0.0}, (0, 1, 0): {'cooperate': 2.824573474234915, 'defect': 6.47615292616182}, (0, 0, 0): {'cooperate': 1.134891110117159, 'defect': 0.04833103448275862}}"
