scenario_name,agent_id,strategy,final_score,final_q_values_avg,full_q_values
UCB1_OptimisticInit,0,ucb1_q,501.1379310344828,"{'avg_cooperate': 0.08480968299583735, 'avg_defect': 2.5136669038375103}","{'initial': {'cooperate': 0.0, 'defect': 0.18275862068965518}, (0.8,): {'cooperate': 0.08358388965517242, 'defect': 0.28503172413793104}, (0.6,): {'cooperate': 0.04375862068965518, 'defect': 0.30893103448275866}, (0.4,): {'cooperate': 0.16694119655172418, 'defect': 1.8795323312060088}, (0.2,): {'cooperate': 0.129764708082635, 'defect': 9.912080808671199}}"
UCB1_OptimisticInit,1,ucb1_q,492.2758620689655,"{'avg_cooperate': 0.0710114439544862, 'avg_defect': 3.5032100547804137}","{'initial': {'cooperate': 0.0, 'defect': 0.0}, (0.2,): {'cooperate': 0.12198115642863103, 'defect': 9.92443165835124}, (1.0,): {'cooperate': 0.0910531754348276, 'defect': 0.58519850599}}"
UCB1_OptimisticInit,2,ucb1_q,509.3448275862069,"{'avg_cooperate': 0.13741743480000004, 'avg_defect': 2.5781669519859918}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.4,): {'cooperate': 0.2363549896551725, 'defect': 1.4259195364062804}, (0.6,): {'cooperate': 0.2794446310344828, 'defect': 1.3816103189174054}, (0.8,): {'cooperate': 0.0, 'defect': 0.16896551724137931}, (0.2,): {'cooperate': 0.14025307055172415, 'defect': 9.914339387364894}}"
UCB1_OptimisticInit,3,ucb1_q,492.3103448275862,"{'avg_cooperate': 0.09177370731358386, 'avg_defect': 2.3843169906452326}","{'initial': {'cooperate': 0.0, 'defect': 0.12758620689655173}, (0.6,): {'cooperate': 0.15335535269045175, 'defect': 0.8772408102507436}, (0.8,): {'cooperate': 0.021827586206896555, 'defect': 0.12758620689655173}, (0.4,): {'cooperate': 0.15656674815406751, 'defect': 0.8778382629676916}, (0.2,): {'cooperate': 0.12711884951650348, 'defect': 9.911333466214623}}"
UCB1_OptimisticInit,4,ucb1_q,496.8965517241379,"{'avg_cooperate': 0.08913763682833077, 'avg_defect': 2.8529697529022386}","{'initial': {'cooperate': 0.0, 'defect': 0.0}, (0.2,): {'cooperate': 0.10981171882758622, 'defect': 9.919675108314165}, (0.4,): {'cooperate': 0.1915522767615989, 'defect': 1.1273276963982386}, (0.6,): {'cooperate': 0.05518655172413794, 'defect': 0.36487620689655176}}"
UCB1_OptimisticInit,5,ucb1_q,501.9310344827586,"{'avg_cooperate': 0.14868597532097588, 'avg_defect': 2.5598498803664134}","{'initial': {'cooperate': 0.0, 'defect': 0.15517241379310345}, (0.6,): {'cooperate': 0.21590782193586208, 'defect': 1.2461418540334979}, (0.4,): {'cooperate': 0.2744297707831552, 'defect': 1.221551988618208}, (0.8,): {'cooperate': 0.06444827586206897, 'defect': 0.26755172413793105}, (0.2,): {'cooperate': 0.18864400802379316, 'defect': 9.908831421249328}}"
UCB1_OptimisticInit,6,ucb1_q,492.7931034482759,"{'avg_cooperate': 0.07846987555679041, 'avg_defect': 2.0481727534747023}","{'initial': {'cooperate': 0.0, 'defect': 0.11379310344827587}, (0.4,): {'cooperate': 0.19738052546729418, 'defect': 1.4531206989902141}, (0.8,): {'cooperate': 0.041379310344827586, 'defect': 0.23013517241379314}, (1.0,): {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.6,): {'cooperate': 0.08671230000000002, 'defect': 0.5846014873448278}, (0.2,): {'cooperate': 0.1350022899424138, 'defect': 9.907386058651102}}"
UCB1_OptimisticInit,7,ucb1_q,499.0689655172414,"{'avg_cooperate': 0.11359097023448277, 'avg_defect': 2.366508241002409}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (0.6,): {'cooperate': 0.12584942731034485, 'defect': 0.4789058135172415}, (0.4,): {'cooperate': 0.1826838686896552, 'defect': 1.1695283365728752}, (0.8,): {'cooperate': 0.08297689655172415, 'defect': 0.26782758620689656}, (0.2,): {'cooperate': 0.13506534827586208, 'defect': 9.916279468715032}}"
UCB1_OptimisticInit,8,ucb1_q,493.1724137931035,"{'avg_cooperate': 0.09488188635488894, 'avg_defect': 2.9928343109233007}","{'initial': {'cooperate': 0.0, 'defect': 0.12758620689655173}, (0.8,): {'cooperate': 0.08391563700000002, 'defect': 0.5314172422506898}, (0.4,): {'cooperate': 0.17748500179975224, 'defect': 1.4011389271535073}, (0.2,): {'cooperate': 0.11812690661980346, 'defect': 9.911194867392455}}"
UCB1_OptimisticInit,9,ucb1_q,496.9310344827586,"{'avg_cooperate': 0.0712630343614914, 'avg_defect': 1.8631095314587887}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.0, 'defect': 0.12758620689655173}, (0.4,): {'cooperate': 0.04925275862068966, 'defect': 0.226448275862069}, (0.2,): {'cooperate': 0.21987106478963797, 'defect': 9.921351303038595}, (0.8,): {'cooperate': 0.010344827586206896, 'defect': 0.12851724137931037}, (0.6,): {'cooperate': 0.09638541724137932, 'defect': 0.774754161576207}}"
UCB1_OptimisticInit,10,ucb1_q,490.8965517241379,"{'avg_cooperate': 0.0861519207789276, 'avg_defect': 1.9862334374515527}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.4,): {'cooperate': 0.15576582609621725, 'defect': 1.0596915531730247}, (0.6,): {'cooperate': 0.09921311193103449, 'defect': 0.6807993987711932}, (0.2,): {'cooperate': 0.136401207335969, 'defect': 9.909357948627168}, (0.8,): {'cooperate': 0.07380724137931036, 'defect': 0.26755172413793105}}"
UCB1_OptimisticInit,11,ucb1_q,489.8965517241379,"{'avg_cooperate': 0.09442865685455175, 'avg_defect': 2.256593394821715}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.4,): {'cooperate': 0.1559942809644828, 'defect': 0.8378788709912544}, (0.8,): {'cooperate': 0.1504843121244828, 'defect': 0.5305201768620691}, (0.2,): {'cooperate': 0.15531986359758623, 'defect': 9.914567926255252}, (1.0,): {'cooperate': 0.0, 'defect': 0.0}}"
UCB1_OptimisticInit,12,ucb1_q,492.1379310344828,"{'avg_cooperate': 0.07865198086862328, 'avg_defect': 2.8380326740163135}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 0.03766655172413794, 'defect': 0.32432172413793103}, (0.6,): {'cooperate': 0.11690253008380345, 'defect': 1.1111692330227363}, (0.2,): {'cooperate': 0.13934918649413794, 'defect': 9.916639738904587}}"
UCB1_OptimisticInit,13,ucb1_q,492.34482758620686,"{'avg_cooperate': 0.0686507721490345, 'avg_defect': 2.3533285231678165}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.010241379310344828, 'defect': 0.11379310344827587}, (0.4,): {'cooperate': 0.0874364379310345, 'defect': 1.2899527303660285}, (0.8,): {'cooperate': 0.09482140158620692, 'defect': 0.4503321808965518}, (0.2,): {'cooperate': 0.11972015915896554, 'defect': 9.912564601128226}}"
UCB1_OptimisticInit,14,ucb1_q,492.2413793103448,"{'avg_cooperate': 0.08557911461817759, 'avg_defect': 2.023449197289126}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 0.0346551724137931, 'defect': 0.28120689655172415}, (1.0,): {'cooperate': 0.0, 'defect': 0.12758620689655173}, (0.6,): {'cooperate': 0.15539771848202072, 'defect': 0.9583880339206213}, (0.4,): {'cooperate': 0.1814313177796552, 'defect': 0.865179833220137}, (0.2,): {'cooperate': 0.11095599627497588, 'defect': 9.908334213145721}}"
UCB1_OptimisticInit,15,ucb1_q,493.1034482758621,"{'avg_cooperate': 0.0752409131487781, 'avg_defect': 2.8540213172402185}","{'initial': {'cooperate': 0.0, 'defect': 0.12758620689655173}, (1.0,): {'cooperate': 0.027251379310344832, 'defect': 0.31066517241379316}, (0.2,): {'cooperate': 0.1520972873264813, 'defect': 9.91721206678658}, (0.6,): {'cooperate': 0.12161498595828624, 'defect': 1.0606218228639492}}"
UCB1_OptimisticInit,16,ucb1_q,491.9310344827586,"{'avg_cooperate': 0.08340894891931036, 'avg_defect': 2.318607674313724}","{'initial': {'cooperate': 0.0, 'defect': 0.12758620689655173}, (0.8,): {'cooperate': 0.09069634044827588, 'defect': 0.5047869524575862}, (0.4,): {'cooperate': 0.14674749351620692, 'defect': 1.0471124643139758}, (0.2,): {'cooperate': 0.15891125545965518, 'defect': 9.913552747900505}, (1.0,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
UCB1_OptimisticInit,17,ucb1_q,491.9310344827586,"{'avg_cooperate': 0.07843411939860662, 'avg_defect': 2.292105945624083}","{'initial': {'cooperate': 0.0, 'defect': 0.11379310344827587}, (0.4,): {'cooperate': 0.1714066510458621, 'defect': 1.0073529036053936}, (0.8,): {'cooperate': 0.07546954137931036, 'defect': 0.32418379310344836}, (0.2,): {'cooperate': 0.1452944045678606, 'defect': 9.915199927963297}, (1.0,): {'cooperate': 0.0, 'defect': 0.1}}"
UCB1_OptimisticInit,18,ucb1_q,492.17241379310343,"{'avg_cooperate': 0.0834670977002415, 'avg_defect': 2.8185820102959362}","{'initial': {'cooperate': 0.0, 'defect': 0.11379310344827587}, (0.6,): {'cooperate': 0.15643355245755913, 'defect': 0.9312209068436548}, (1.0,): {'cooperate': 0.05262737493103449, 'defect': 0.31171561034482764}, (0.2,): {'cooperate': 0.12480746341237234, 'defect': 9.917598420546987}}"
