scenario_name,agent_id,strategy,final_score,final_q_values
FullyConnected_AdaptiveQL,0,q_learning_adaptive,568.6842105263167,"{'cooperate': 8.123687816190166, 'defect': 10.237288621088629}"
FullyConnected_AdaptiveQL,1,q_learning_adaptive,557.894736842106,"{'cooperate': 8.375048400894167, 'defect': 10.206264167112467}"
FullyConnected_AdaptiveQL,2,q_learning_adaptive,554.315789473685,"{'cooperate': 8.723109535715992, 'defect': 10.21780677482342}"
FullyConnected_AdaptiveQL,3,q_learning_adaptive,550.4210526315798,"{'cooperate': 8.879575943068819, 'defect': 10.198769063723296}"
FullyConnected_AdaptiveQL,4,q_learning_adaptive,549.1578947368429,"{'cooperate': 8.907803564764109, 'defect': 10.20300899837368}"
FullyConnected_AdaptiveQL,5,q_learning_adaptive,552.8421052631586,"{'cooperate': 8.53105535537964, 'defect': 10.199047617846553}"
FullyConnected_AdaptiveQL,6,q_learning_adaptive,556.5263157894746,"{'cooperate': 8.504914820987395, 'defect': 10.222448977782365}"
FullyConnected_AdaptiveQL,7,q_learning_adaptive,566.9473684210535,"{'cooperate': 8.02547972588213, 'defect': 10.235281049127945}"
FullyConnected_AdaptiveQL,8,q_learning_adaptive,566.5789473684218,"{'cooperate': 8.003783251150693, 'defect': 10.226756522290795}"
FullyConnected_AdaptiveQL,9,q_learning_adaptive,575.3157894736851,"{'cooperate': 7.528302039543396, 'defect': 10.24183532991759}"
FullyConnected_AdaptiveQL,10,tit_for_tat,588.9473684210535,
FullyConnected_AdaptiveQL,11,tit_for_tat,572.473684210527,
FullyConnected_AdaptiveQL,12,tit_for_tat,583.736842105264,
FullyConnected_AdaptiveQL,13,tit_for_tat,590.4736842105272,
FullyConnected_AdaptiveQL,14,tit_for_tat,589.9473684210535,
FullyConnected_AdaptiveQL,15,always_defect,621.0526315789482,
FullyConnected_AdaptiveQL,16,always_defect,621.0526315789482,
FullyConnected_AdaptiveQL,17,always_defect,621.0526315789482,
FullyConnected_AdaptiveQL,18,always_defect,621.0526315789482,
FullyConnected_AdaptiveQL,19,always_defect,621.0526315789482,
