scenario_name,agent_id,strategy,final_score,final_q_values
ThresholdPayoff_Mixed,0,q_learning,643.0258620689663,"{'cooperate': 12.778350339828638, 'defect': 15.577894519345431}"
ThresholdPayoff_Mixed,1,q_learning,658.750000000001,"{'cooperate': 12.364442504879694, 'defect': 15.660487403764433}"
ThresholdPayoff_Mixed,2,q_learning,646.0086206896556,"{'cooperate': 13.56185602733253, 'defect': 15.599608011110952}"
ThresholdPayoff_Mixed,3,q_learning,902.5258620689659,"{'cooperate': 15.481135767139747, 'defect': 16.535312969871818}"
ThresholdPayoff_Mixed,4,q_learning,590.9741379310357,"{'cooperate': 12.036310468791378, 'defect': 15.042959802925706}"
ThresholdPayoff_Mixed,5,q_learning,661.6293103448282,"{'cooperate': 13.02670022652232, 'defect': 15.660889878964722}"
ThresholdPayoff_Mixed,6,q_learning,891.2586206896552,"{'cooperate': 15.589151723333332, 'defect': 16.582930659042503}"
ThresholdPayoff_Mixed,7,q_learning,624.8879310344839,"{'cooperate': 12.520224065249284, 'defect': 15.348147725910849}"
ThresholdPayoff_Mixed,8,q_learning,907.1120689655176,"{'cooperate': 15.606728266312818, 'defect': 16.622102469365913}"
ThresholdPayoff_Mixed,9,q_learning,699.5258620689661,"{'cooperate': 14.209349409649214, 'defect': 15.922916058239885}"
ThresholdPayoff_Mixed,10,tit_for_tat,682.1896551724146,
ThresholdPayoff_Mixed,11,tit_for_tat,666.6379310344832,
ThresholdPayoff_Mixed,12,tit_for_tat,690.6293103448276,
ThresholdPayoff_Mixed,13,tit_for_tat,674.3706896551734,
ThresholdPayoff_Mixed,14,tit_for_tat,664.3017241379315,
ThresholdPayoff_Mixed,15,tit_for_tat,667.8793103448284,
ThresholdPayoff_Mixed,16,tit_for_tat,696.4224137931036,
ThresholdPayoff_Mixed,17,tit_for_tat,673.9827586206895,
ThresholdPayoff_Mixed,18,tit_for_tat,674.3620689655176,
ThresholdPayoff_Mixed,19,tit_for_tat,667.3879310344828,
ThresholdPayoff_Mixed,20,always_cooperate,314.74137931034574,
ThresholdPayoff_Mixed,21,always_cooperate,314.74137931034574,
ThresholdPayoff_Mixed,22,always_cooperate,314.74137931034574,
ThresholdPayoff_Mixed,23,always_cooperate,314.74137931034574,
ThresholdPayoff_Mixed,24,always_cooperate,314.74137931034574,
ThresholdPayoff_Mixed,25,always_defect,967.931034482759,
ThresholdPayoff_Mixed,26,always_defect,967.931034482759,
ThresholdPayoff_Mixed,27,always_defect,967.931034482759,
ThresholdPayoff_Mixed,28,always_defect,967.931034482759,
ThresholdPayoff_Mixed,29,always_defect,967.931034482759,
