scenario_name,agent_id,strategy,final_score,final_q_values
ThresholdPayoff_Mixed,0,q_learning,533.9482758620701,"{'cooperate': 12.103062299120111, 'defect': 23.106017088154992}"
ThresholdPayoff_Mixed,1,q_learning,266.49999999999966,"{'cooperate': 9.622066342968253, 'defect': 8.360322328876803}"
ThresholdPayoff_Mixed,2,q_learning,266.56034482758594,"{'cooperate': 9.767198562297333, 'defect': 8.307599285128042}"
ThresholdPayoff_Mixed,3,q_learning,265.37068965517216,"{'cooperate': 9.740641263113291, 'defect': 8.75719678160765}"
ThresholdPayoff_Mixed,4,q_learning,256.1034482758618,"{'cooperate': 9.800720719519505, 'defect': 7.098729581160726}"
ThresholdPayoff_Mixed,5,q_learning,270.5603448275859,"{'cooperate': 9.653852598404294, 'defect': 9.033387655422796}"
ThresholdPayoff_Mixed,6,q_learning,261.0689655172411,"{'cooperate': 9.791774975182484, 'defect': 8.143885125275}"
ThresholdPayoff_Mixed,7,q_learning,262.4741379310342,"{'cooperate': 9.760393252658197, 'defect': 8.047933392881248}"
ThresholdPayoff_Mixed,8,q_learning,264.20689655172384,"{'cooperate': 9.60660881147251, 'defect': 8.55789942160349}"
ThresholdPayoff_Mixed,9,q_learning,257.97413793103425,"{'cooperate': 9.773349821888498, 'defect': 7.82358921669409}"
ThresholdPayoff_Mixed,10,tit_for_tat,333.42241379310354,
ThresholdPayoff_Mixed,11,tit_for_tat,342.31034482758616,
ThresholdPayoff_Mixed,12,tit_for_tat,349.7068965517241,
ThresholdPayoff_Mixed,13,tit_for_tat,357.49137931034494,
ThresholdPayoff_Mixed,14,tit_for_tat,337.3103448275861,
ThresholdPayoff_Mixed,15,tit_for_tat,341.4655172413793,
ThresholdPayoff_Mixed,16,tit_for_tat,346.15517241379325,
ThresholdPayoff_Mixed,17,tit_for_tat,330.18103448275855,
ThresholdPayoff_Mixed,18,tit_for_tat,339.31034482758616,
ThresholdPayoff_Mixed,19,tit_for_tat,341.91379310344837,
ThresholdPayoff_Mixed,20,always_cooperate,233.37931034482742,
ThresholdPayoff_Mixed,21,always_cooperate,233.37931034482742,
ThresholdPayoff_Mixed,22,always_cooperate,233.37931034482742,
ThresholdPayoff_Mixed,23,always_cooperate,233.37931034482742,
ThresholdPayoff_Mixed,24,always_cooperate,233.37931034482742,
ThresholdPayoff_Mixed,25,always_defect,554.0344827586217,
ThresholdPayoff_Mixed,26,always_defect,554.0344827586217,
ThresholdPayoff_Mixed,27,always_defect,554.0344827586217,
ThresholdPayoff_Mixed,28,always_defect,554.0344827586217,
ThresholdPayoff_Mixed,29,always_defect,554.0344827586217,
