scenario_name,agent_id,strategy,final_score,final_q_values,full_q_values
ThresholdPayoff_Mixed,0,q_learning,573.0431034482743,"{'avg_cooperate': 4.624929318852038, 'avg_defect': 3.863138749544333}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.34445689655172423, 'defect': 0.0}, (0.8,): {'cooperate': 9.509553361105356, 'defect': 9.499721846964547}, (0.6,): {'cooperate': 8.436224259130384, 'defect': 5.952833151212785}}"
ThresholdPayoff_Mixed,1,q_learning,596.1206896551715,"{'avg_cooperate': 3.7035997154713827, 'avg_defect': 3.692026048679802}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.34445689655172423, 'defect': 0.0}, (0.8,): {'cooperate': 9.519773627057846, 'defect': 10.433327785894711}, (0.6,): {'cooperate': 8.444285295126653, 'defect': 7.816457629918093}, (0.4,): {'cooperate': 0.0, 'defect': 0.2103448275862069}}"
ThresholdPayoff_Mixed,2,q_learning,638.7499999999997,"{'avg_cooperate': 4.878847330813674, 'avg_defect': 4.950155138272254}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.20948275862068969, 'defect': 0.32575000000000004}, (0.8,): {'cooperate': 10.606253834647582, 'defect': 14.78844899936076}, (0.6,): {'cooperate': 8.490169971365733, 'defect': 4.686421553728255}}"
ThresholdPayoff_Mixed,3,q_learning,580.7931034482746,"{'avg_cooperate': 3.6825359455775435, 'avg_defect': 3.2295518848741196}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.34445689655172423, 'defect': 0.0}, (0.8,): {'cooperate': 9.41097818291448, 'defect': 9.164500394065442}, (0.6,): {'cooperate': 8.370175682904273, 'defect': 6.983259030305155}, (0.4,): {'cooperate': 0.07758620689655173, 'defect': 0.0}}"
ThresholdPayoff_Mixed,4,q_learning,1171.8793103448286,"{'avg_cooperate': 8.435846709857017, 'avg_defect': 10.203442448738269}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.4780812931034484, 'defect': 0.0}, (0.8,): {'cooperate': 20.760518055657858, 'defect': 23.664489228321976}, (0.6,): {'cooperate': 12.295304732046073, 'defect': 17.149280566631095}}"
ThresholdPayoff_Mixed,5,q_learning,638.8965517241375,"{'avg_cooperate': 4.888209279448474, 'avg_defect': 5.167928442214071}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.34445689655172423, 'defect': 0.0}, (0.8,): {'cooperate': 10.533065637955898, 'defect': 14.795567025115568}, (0.6,): {'cooperate': 8.465831824665583, 'defect': 5.8761467437407156}}"
ThresholdPayoff_Mixed,6,q_learning,1164.1034482758632,"{'avg_cooperate': 7.371673010116838, 'avg_defect': 10.400696543308413}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.20948275862068969, 'defect': 0.32575000000000004}, (0.8,): {'cooperate': 20.746088176684957, 'defect': 23.64149585617375}, (0.6,): {'cooperate': 8.321638346541018, 'defect': 17.635540317059906}}"
ThresholdPayoff_Mixed,7,q_learning,568.8189655172399,"{'avg_cooperate': 3.71298593866796, 'avg_defect': 3.153841366865219}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.34445689655172423, 'defect': 0.0}, (0.8,): {'cooperate': 9.540421500917967, 'defect': 8.667837591213376}, (0.6,): {'cooperate': 8.392982330352867, 'defect': 7.10136924311272}, (0.4,): {'cooperate': 0.07758620689655173, 'defect': 0.0}}"
ThresholdPayoff_Mixed,8,q_learning,592.0086206896536,"{'avg_cooperate': 4.601848508814966, 'avg_defect': 4.2121957802770815}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.34445689655172423, 'defect': 0.0}, (0.8,): {'cooperate': 9.362455130454588, 'defect': 9.25256604354546}, (0.6,): {'cooperate': 8.490999249632859, 'defect': 7.596217077562864}}"
ThresholdPayoff_Mixed,9,q_learning,585.6896551724127,"{'avg_cooperate': 3.7217844413929675, 'avg_defect': 3.3263685690061093}","{'initial': {'cooperate': 0.20948275862068969, 'defect': 0.0}, (1.0,): {'cooperate': 0.34445689655172423, 'defect': 0.0}, (0.8,): {'cooperate': 9.547251350436511, 'defect': 10.083287387113307}, (0.6,): {'cooperate': 8.430144994459361, 'defect': 6.548555457917241}, (0.4,): {'cooperate': 0.07758620689655173, 'defect': 0.0}}"
