scenario_name,agent_id,strategy,final_score,final_q_values
FullyConnected_Mixed,0,q_learning,363.78947368421075,"{'cooperate': 12.403215332093644, 'defect': 15.914793752375559}"
FullyConnected_Mixed,1,q_learning,374.6842105263158,"{'cooperate': 12.19493103564044, 'defect': 16.310425687411946}"
FullyConnected_Mixed,2,q_learning,340.1052631578946,"{'cooperate': 12.738116525891904, 'defect': 15.270906675887748}"
FullyConnected_Mixed,3,q_learning,364.1052631578948,"{'cooperate': 12.44568041152067, 'defect': 16.03196374930543}"
FullyConnected_Mixed,4,q_learning,278.6315789473683,"{'cooperate': 7.9239778291344445, 'defect': 13.24398009602877}"
FullyConnected_Mixed,5,tit_for_tat,346.2105263157896,
FullyConnected_Mixed,6,tit_for_tat,333.6315789473686,
FullyConnected_Mixed,7,tit_for_tat,334.1052631578946,
FullyConnected_Mixed,8,tit_for_tat,330.5789473684209,
FullyConnected_Mixed,9,tit_for_tat,337.21052631578965,
FullyConnected_Mixed,10,always_defect,409.6842105263158,
FullyConnected_Mixed,11,always_defect,409.6842105263158,
FullyConnected_Mixed,12,always_defect,409.6842105263158,
FullyConnected_Mixed,13,always_defect,409.6842105263158,
FullyConnected_Mixed,14,always_defect,409.6842105263158,
FullyConnected_Mixed,15,random,252.10526315789474,
FullyConnected_Mixed,16,random,253.99999999999997,
FullyConnected_Mixed,17,random,257.84210526315786,
FullyConnected_Mixed,18,random,259.89473684210526,
FullyConnected_Mixed,19,random,265.8421052631578,
