scenario_name,agent_id,strategy,final_score,final_q_values
FullyConnected_Mixed,0,q_learning,798.0526315789513,"{'cooperate': 16.704160332475855, 'defect': 18.22202406906174}"
FullyConnected_Mixed,1,q_learning,872.5263157894786,"{'cooperate': 17.170699638784168, 'defect': 18.447719327740842}"
FullyConnected_Mixed,2,q_learning,810.315789473688,"{'cooperate': 16.92834509660048, 'defect': 18.346210706183502}"
FullyConnected_Mixed,3,q_learning,890.9473684210574,"{'cooperate': 17.17896410455926, 'defect': 18.385062725364236}"
FullyConnected_Mixed,4,q_learning,883.5263157894788,"{'cooperate': 17.173075276566518, 'defect': 18.38225481412652}"
FullyConnected_Mixed,5,tit_for_tat,830.1578947368466,
FullyConnected_Mixed,6,tit_for_tat,812.8947368421093,
FullyConnected_Mixed,7,tit_for_tat,808.0000000000039,
FullyConnected_Mixed,8,tit_for_tat,830.789473684215,
FullyConnected_Mixed,9,tit_for_tat,818.8421052631618,
FullyConnected_Mixed,10,always_defect,992.4210526315854,
FullyConnected_Mixed,11,always_defect,992.4210526315854,
FullyConnected_Mixed,12,always_defect,992.4210526315854,
FullyConnected_Mixed,13,always_defect,992.4210526315854,
FullyConnected_Mixed,14,always_defect,992.4210526315854,
FullyConnected_Mixed,15,random,620.3684210526334,
FullyConnected_Mixed,16,random,604.7368421052649,
FullyConnected_Mixed,17,random,646.473684210528,
FullyConnected_Mixed,18,random,638.3684210526334,
FullyConnected_Mixed,19,random,637.526315789476,
