scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_State_Count_vs_TFT,4,0,hysteretic_q,149.9655172413798,"{'avg_cooperate': 0.9337652214282115, 'avg_defect': 0.21847114104870352}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (3,): {'cooperate': 2.4305621836722366, 'defect': 0.7072355776282034}, (2,): {'cooperate': 1.2734642192819887, 'defect': 0.1666489865666107}, (1,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,4,1,hysteretic_q,299.72413793103567,"{'avg_cooperate': 1.668757456274139, 'avg_defect': 0.34753419176195643}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (6,): {'cooperate': 4.586578124402449, 'defect': 1.180216819882557}, (5,): {'cooperate': 3.051408782787439, 'defect': 0.36666660775296134}, (4,): {'cooperate': 0.5924720121118421, 'defect': 0.19078753117426395}, (3,): {'cooperate': 0.08229387931034483, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,4,2,hysteretic_q,212.8620689655186,"{'avg_cooperate': 0.8946204521719695, 'avg_defect': 0.28141216515799494}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (4,): {'cooperate': 3.598119289763745, 'defect': 1.1910723617698413}, (3,): {'cooperate': 0.8129140055788603, 'defect': 0.21598846402013325}, (1,): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (2,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,4,3,hysteretic_q,266.1379310344838,"{'avg_cooperate': 1.6236682476708486, 'avg_defect': 0.6925147977555495}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (5,): {'cooperate': 4.044054788488323, 'defect': 2.5350178417121745}, (4,): {'cooperate': 2.1523242120221315, 'defect': 0.13940719033668497}, (3,): {'cooperate': 0.2724319212074229, 'defect': 0.09563415897333866}}"
HysQ_Opt_State_Count_vs_TFT,4,4,hysteretic_q,144.48275862068988,"{'avg_cooperate': 0.9172461684334012, 'avg_defect': 0.4050502066504837}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (3,): {'cooperate': 1.7628376062251823, 'defect': 0.818763819771412}, (2,): {'cooperate': 1.7595357637864657, 'defect': 0.7337458796545153}, (1,): {'cooperate': 0.13109406234264676, 'defect': 0.06769112717600743}}"
HysQ_Opt_State_Count_vs_TFT,4,5,hysteretic_q,264.10344827586323,"{'avg_cooperate': 1.286903355698755, 'avg_defect': 0.5409321540694392}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (5,): {'cooperate': 4.098464042263509, 'defect': 1.8928956597031252}, (4,): {'cooperate': 2.0617184580941688, 'defect': 0.8117651106440706}, (3,): {'cooperate': 0.22261014020506306, 'defect': 0.0}, (2,): {'cooperate': 0.025862068965517244, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,4,6,hysteretic_q,391.8965517241383,"{'avg_cooperate': 1.0041638560659938, 'avg_defect': 2.452808254503892}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (3,): {'cooperate': 2.0025600792216625, 'defect': 9.40059191659938}, (2,): {'cooperate': 1.6034957689633789, 'defect': 0.33017375505368773}, (1,): {'cooperate': 0.39508233469962306, 'defect': 0.08046734636250047}}"
HysQ_Opt_State_Count_vs_TFT,4,7,hysteretic_q,113.24137931034544,"{'avg_cooperate': 0.6824096867213791, 'avg_defect': 0.3681372936716678}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (2,): {'cooperate': 1.8489316703348897, 'defect': 1.1044118810150034}, (1,): {'cooperate': 0.18795256224304074, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,4,8,hysteretic_q,146.17241379310374,"{'avg_cooperate': 0.9512191601923885, 'avg_defect': 0.26469785072877494}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (3,): {'cooperate': 2.2024549352682445, 'defect': 0.8245076788639769}, (2,): {'cooperate': 1.520485388652204, 'defect': 0.23428372405112283}, (1,): {'cooperate': 0.06641907546979525, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,4,9,hysteretic_q,214.89655172413921,"{'avg_cooperate': 1.0379625747270362, 'avg_defect': 0.3310973202165223}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (5,): {'cooperate': 1.1554513638440351, 'defect': 0.20800993857309252}, (4,): {'cooperate': 3.045314062380058, 'defect': 1.5652717712144157}, (3,): {'cooperate': 1.5703825750729168, 'defect': 0.2133022115116255}, (2,): {'cooperate': 0.3998084815479648, 'defect': 0.0}, (1,): {'cooperate': 0.03095689655172414, 'defect': 0.0}}"
