scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStft,6,0,hysteretic_q,444.1724137931036,"{'avg_cooperate': 1.9340901149362455, 'avg_defect': 3.5977347798525106}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 6.088530400481984, 'defect': 11.276674914239099}, (1.0,): {'cooperate': 2.2658842050826355, 'defect': 8.170857110281464}, (0.4,): {'cooperate': 1.0578282106450823, 'defect': 0.4716049476114955}, (0.6,): {'cooperate': 2.0799437561663914, 'defect': 1.6672717069830059}, (0.2,): {'cooperate': 0.08131963448275864, 'defect': 0.0}}"
ChrisSW_hystVStft,6,1,hysteretic_q,389.413793103449,"{'avg_cooperate': 1.6825142829233624, 'avg_defect': 2.50987281213054}","{'initial': {'cooperate': 0.0, 'defect': 0.15517241379310345}, (1.0,): {'cooperate': 1.38965985669633, 'defect': 0.8688128434306817}, (0.8,): {'cooperate': 5.606116910852831, 'defect': 11.914568711822433}, (0.6,): {'cooperate': 2.1988271111128013, 'defect': 1.6954898333279744}, (0.4,): {'cooperate': 0.7883325395678689, 'defect': 0.14764884548456275}, (0.2,): {'cooperate': 0.11214927931034485, 'defect': 0.27754422492448283}}"
ChrisSW_hystVStft,6,2,hysteretic_q,359.8275862068974,"{'avg_cooperate': 1.8766069419666096, 'avg_defect': 3.388419725597779}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.6,): {'cooperate': 4.793667772641179, 'defect': 11.261359409788001}, (1.0,): {'cooperate': 1.940083573168768, 'defect': 1.2349166689810636}, (0.8,): {'cooperate': 2.3423248680743876, 'defect': 1.769198167775215}, (0.4,): {'cooperate': 0.2862688407763003, 'defect': 2.6766243814446145}}"
ChrisSW_hystVStft,6,3,hysteretic_q,191.82758620689714,"{'avg_cooperate': 1.5417654834307841, 'avg_defect': 0.8470686342090236}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (0.8,): {'cooperate': 2.646741586406738, 'defect': 1.4404152994941877}, (1.0,): {'cooperate': 1.2887732684308355, 'defect': 0.2412001671400343}, (0.6,): {'cooperate': 2.5927677157146776, 'defect': 2.166416557659097}, (0.4,): {'cooperate': 1.9946165780352823, 'defect': 1.0558587243827695}, (0.2,): {'cooperate': 0.6863144416523441, 'defect': 0.17852105657805206}}"
ChrisSW_hystVStft,6,4,hysteretic_q,179.89655172413816,"{'avg_cooperate': 1.052414602279978, 'avg_defect': 1.6677656662931715}","{'initial': {'cooperate': 0.0, 'defect': 0.1413793103448276}, (1.0,): {'cooperate': 2.169495685622872, 'defect': 1.7794487117643278}, (0.8,): {'cooperate': 2.064762872475202, 'defect': 1.862918785285701}, (0.4,): {'cooperate': 0.9664675567500915, 'defect': 3.3188031881345346}, (0.2,): {'cooperate': 0.06134689655172415, 'defect': 1.2362783359364662}}"
ChrisSW_hystVStft,6,5,hysteretic_q,257.6206896551724,"{'avg_cooperate': 1.2879038861496928, 'avg_defect': 2.3410875655570313}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.923946785649425, 'defect': 9.348051098678253}, (0.8,): {'cooperate': 2.0144378722832377, 'defect': 1.5861097709132252}, (0.4,): {'cooperate': 1.208096058478726, 'defect': 0.6201103704550636}, (0.2,): {'cooperate': 0.2620042315784552, 'defect': 0.15116658773861272}}"
ChrisSW_hystVStft,6,6,hysteretic_q,271.8275862068982,"{'avg_cooperate': 1.423785320993801, 'avg_defect': 1.9339723869830614}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (0.8,): {'cooperate': 3.0127231538746537, 'defect': 2.4705537852039776}, (1.0,): {'cooperate': 1.654256085715313, 'defect': 0.39551461854367065}, (0.6,): {'cooperate': 2.866809389050526, 'defect': 2.35368147170756}, (0.4,): {'cooperate': 0.46216275008216046, 'defect': 6.38408444644316}, (0.2,): {'cooperate': 0.5053812368953252, 'defect': 0.0}}"
ChrisSW_hystVStft,6,7,hysteretic_q,421.55172413793156,"{'avg_cooperate': 1.206932168899389, 'avg_defect': 3.600537130019198}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 1.037066869677464, 'defect': 0.0}, (0.8,): {'cooperate': 0.9217362239098175, 'defect': 9.672030681601766}, (0.6,): {'cooperate': 2.570838407228268, 'defect': 2.4782609248606513}, (0.2,): {'cooperate': 0.7918654442847981, 'defect': 0.0}, (0.4,): {'cooperate': 1.8683619303649526, 'defect': 9.45293117365277}}"
ChrisSW_hystVStft,6,8,hysteretic_q,357.03448275862087,"{'avg_cooperate': 1.380212534961352, 'avg_defect': 2.5115393744856314}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.46824951054794045, 'defect': 0.14730343359508055}, (0.8,): {'cooperate': 1.7742536440389145, 'defect': 2.727021211101347}, (0.6,): {'cooperate': 4.6297189807882395, 'defect': 11.202653641059795}, (0.4,): {'cooperate': 1.2461926422226728, 'defect': 0.9922579611575648}, (0.2,): {'cooperate': 0.12148112182551729, 'defect': 0.0}}"
ChrisSW_hystVStft,6,9,hysteretic_q,585.2068965517227,"{'avg_cooperate': 1.8826436199381735, 'avg_defect': 5.455881304502964}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.9775627834984966, 'defect': 6.703879893040385}, (0.8,): {'cooperate': 4.185542753516667, 'defect': 9.443281758664085}, (0.6,): {'cooperate': 4.635770534258398, 'defect': 11.075946230040087}, (0.4,): {'cooperate': 0.43491668283823903, 'defect': 5.512179945273224}, (0.2,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
ChrisSW_hystVStft,6,10,hysteretic_q,132.96551724137925,"{'avg_cooperate': 1.0830329684818125, 'avg_defect': 0.8104404793468195}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.8753757627533514, 'defect': 1.1322171415878017}, (0.8,): {'cooperate': 1.9499296043560141, 'defect': 1.6984102341828424}, (0.4,): {'cooperate': 1.2471195557425405, 'defect': 1.0521422213067573}, (0.2,): {'cooperate': 0.31170543679853624, 'defect': 0.16943279965669586}}"
ChrisSW_hystVStft,6,11,hysteretic_q,295.7586206896559,"{'avg_cooperate': 1.194009814790555, 'avg_defect': 2.5126679544987467}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.585301609353756, 'defect': 10.400673179603505}, (0.8,): {'cooperate': 2.1193872830006493, 'defect': 1.450606546604817}, (0.4,): {'cooperate': 1.1728753540121621, 'defect': 0.7120600462854114}, (0.2,): {'cooperate': 0.06145034482758621, 'defect': 0.0}}"
ChrisSW_hystVStft,6,12,hysteretic_q,347.6896551724149,"{'avg_cooperate': 2.0924825307069383, 'avg_defect': 2.90673728810003}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 5.44851767914081, 'defect': 11.20360704470652}, (0.8,): {'cooperate': 2.9954437660776274, 'defect': 2.854737352744008}, (0.6,): {'cooperate': 1.9563822427990147, 'defect': 0.47534204304962363}, (0.4,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
ChrisSW_hystVStft,6,13,hysteretic_q,228.51724137931174,"{'avg_cooperate': 1.749681690992938, 'avg_defect': 0.9593058322068778}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 2.8561665891946544, 'defect': 2.0937805670225793}, (0.8,): {'cooperate': 3.300976709070243, 'defect': 1.822215423394728}, (0.6,): {'cooperate': 2.612185713020707, 'defect': 1.6170623223799008}, (0.4,): {'cooperate': 1.474539323809954, 'defect': 0.22277668044405874}, (0.2,): {'cooperate': 0.1921528453448276, 'defect': 0.0}}"
ChrisSW_hystVStft,6,14,hysteretic_q,240.5862068965523,"{'avg_cooperate': 1.3203558805820732, 'avg_defect': 2.033689996741535}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 3.5748964996999204, 'defect': 8.232957116702964}, (0.8,): {'cooperate': 2.030500079616581, 'defect': 1.7569149207982766}, (0.4,): {'cooperate': 0.9038979960076586, 'defect': 0.17857794620643372}, (0.2,): {'cooperate': 0.06145034482758621, 'defect': 0.0}}"
ChrisSW_hystVStft,6,15,tit_for_tat,220.620689655173,,
ChrisSW_hystVStft,6,16,tit_for_tat,227.96551724137964,,
ChrisSW_hystVStft,6,17,tit_for_tat,348.17241379310445,,
ChrisSW_hystVStft,6,18,tit_for_tat,375.41379310344934,,
ChrisSW_hystVStft,6,19,tit_for_tat,283.7241379310358,,
ChrisSW_hystVStft,6,20,tit_for_tat,278.62068965517295,,
ChrisSW_hystVStft,6,21,tit_for_tat,367.8620689655179,,
ChrisSW_hystVStft,6,22,tit_for_tat,267.4137931034491,,
ChrisSW_hystVStft,6,23,tit_for_tat,271.6551724137943,,
ChrisSW_hystVStft,6,24,tit_for_tat,290.41379310344786,,
ChrisSW_hystVStft,6,25,tit_for_tat,406.9999999999999,,
ChrisSW_hystVStft,6,26,tit_for_tat,350.3793103448277,,
ChrisSW_hystVStft,6,27,tit_for_tat,370.137931034483,,
ChrisSW_hystVStft,6,28,tit_for_tat,346.1034482758625,,
ChrisSW_hystVStft,6,29,tit_for_tat,324.1724137931041,,
