scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisTesting3AgentsTrialsNo018,2,0,hysteretic_q,708.7586206896556,"{'avg_cooperate': 4.156461198421056, 'avg_defect': 1.7344062913672218}","{'initial': {'cooperate': 0.09827586206896552, 'defect': 0.0}, (0.8,): {'cooperate': 0.32331037693965514, 'defect': 0.0}, (0.6,): {'cooperate': 11.722217533529275, 'defect': 5.286730506960923}, (0.4,): {'cooperate': 4.482041021146327, 'defect': 1.6508946585079636}}"
ChrisTesting3AgentsTrialsNo018,2,1,hysteretic_q,696.8965517241386,"{'avg_cooperate': 4.212217323066447, 'avg_defect': 1.434275543770596}","{'initial': {'cooperate': 0.09827586206896552, 'defect': 0.0}, (0.8,): {'cooperate': 0.32331037693965514, 'defect': 0.0}, (0.6,): {'cooperate': 11.712276410199507, 'defect': 5.278800861021106}, (0.4,): {'cooperate': 4.715006643057661, 'defect': 0.4583013140612784}}"
ChrisTesting3AgentsTrialsNo018,2,2,hysteretic_q,714.1379310344832,"{'avg_cooperate': 4.140759150654306, 'avg_defect': 1.9843380116657756}","{'initial': {'cooperate': 0.09827586206896552, 'defect': 0.0}, (0.8,): {'cooperate': 0.32331037693965514, 'defect': 0.16479535754310348}, (0.6,): {'cooperate': 11.643068318454581, 'defect': 6.775568798907221}, (0.4,): {'cooperate': 4.498382045154021, 'defect': 0.9969878902127777}}"
ChrisTesting3AgentsTrialsNo018,2,3,hysteretic_q,704.8965517241387,"{'avg_cooperate': 4.216900060461036, 'avg_defect': 1.7444309956014714}","{'initial': {'cooperate': 0.09827586206896552, 'defect': 0.0}, (0.8,): {'cooperate': 0.32331037693965514, 'defect': 0.0}, (0.6,): {'cooperate': 11.651962980443566, 'defect': 6.977723982405886}, (0.4,): {'cooperate': 4.794051022391958, 'defect': 0.0}}"
ChrisTesting3AgentsTrialsNo018,2,4,hysteretic_q,703.517241379311,"{'avg_cooperate': 4.192170572842739, 'avg_defect': 1.748966881244179}","{'initial': {'cooperate': 0.09827586206896552, 'defect': 0.0}, (0.8,): {'cooperate': 0.32331037693965514, 'defect': 0.0}, (0.6,): {'cooperate': 11.670080249919453, 'defect': 6.6474961639582455}, (0.4,): {'cooperate': 4.677015802442883, 'defect': 0.3483713610184704}}"
ChrisTesting3AgentsTrialsNo018,2,5,hysteretic_q,713.724137931035,"{'avg_cooperate': 4.15140451060062, 'avg_defect': 2.166583208068487}","{'initial': {'cooperate': 0.09827586206896552, 'defect': 0.0}, (0.8,): {'cooperate': 0.32331037693965514, 'defect': 0.0}, (0.6,): {'cooperate': 11.68439248127133, 'defect': 7.730044358281078}, (0.4,): {'cooperate': 4.49963932212253, 'defect': 0.9362884739928701}}"
ChrisTesting3AgentsTrialsNo018,2,6,hysteretic_q,707.2758620689663,"{'avg_cooperate': 4.200729772674032, 'avg_defect': 1.765447728662904}","{'initial': {'cooperate': 0.09827586206896552, 'defect': 0.0}, (0.8,): {'cooperate': 0.32331037693965514, 'defect': 0.0}, (0.6,): {'cooperate': 11.675235158207505, 'defect': 6.875506440156249}, (0.4,): {'cooperate': 4.706097693480003, 'defect': 0.186284474495367}}"
ChrisTesting3AgentsTrialsNo018,2,7,hysteretic_q,712.275862068966,"{'avg_cooperate': 4.146586036160861, 'avg_defect': 2.0092650902954663}","{'initial': {'cooperate': 0.09827586206896552, 'defect': 0.0}, (0.8,): {'cooperate': 0.32331037693965514, 'defect': 0.0}, (0.6,): {'cooperate': 11.68000824257883, 'defect': 6.852861442999138}, (0.4,): {'cooperate': 4.484749663055994, 'defect': 1.1841989181827268}}"
ChrisTesting3AgentsTrialsNo018,2,8,hysteretic_q,828.7241379310345,"{'avg_cooperate': 3.6042515795888086, 'avg_defect': 4.129075155209326}","{'initial': {'cooperate': 0.09827586206896552, 'defect': 0.0}, (0.8,): {'cooperate': 0.32331037693965514, 'defect': 0.0}, (0.6,): {'cooperate': 11.731159991263945, 'defect': 7.874529957858657}, (0.4,): {'cooperate': 2.264260088082668, 'defect': 8.641770662978645}}"
ChrisTesting3AgentsTrialsNo018,2,9,hysteretic_q,729.5517241379317,"{'avg_cooperate': 4.130834022021552, 'avg_defect': 2.449740163586137}","{'initial': {'cooperate': 0.09827586206896552, 'defect': 0.0}, (0.8,): {'cooperate': 0.38911507699461206, 'defect': 0.0}, (0.6,): {'cooperate': 11.589887840946254, 'defect': 8.389107729933794}, (0.4,): {'cooperate': 4.4460573080763774, 'defect': 1.4098529244107538}}"
ChrisTesting3AgentsTrialsNo018,2,10,tit_for_tat,1100.7931034482751,,
ChrisTesting3AgentsTrialsNo018,2,11,tit_for_tat,1082.6206896551714,,
ChrisTesting3AgentsTrialsNo018,2,12,tit_for_tat,1093.1034482758614,,
ChrisTesting3AgentsTrialsNo018,2,13,tit_for_tat,1114.1724137931033,,
ChrisTesting3AgentsTrialsNo018,2,14,tit_for_tat,1085.620689655172,,
ChrisTesting3AgentsTrialsNo018,2,15,tit_for_tat,1091.1379310344828,,
ChrisTesting3AgentsTrialsNo018,2,16,tit_for_tat,1074.6551724137914,,
ChrisTesting3AgentsTrialsNo018,2,17,tit_for_tat,1075.5172413793098,,
ChrisTesting3AgentsTrialsNo018,2,18,tit_for_tat,1081.2068965517233,,
ChrisTesting3AgentsTrialsNo018,2,19,tit_for_tat,1114.8275862068963,,
ChrisTesting3AgentsTrialsNo018,2,20,always_defect,1462.6206896551705,,
ChrisTesting3AgentsTrialsNo018,2,21,always_defect,1462.6206896551705,,
ChrisTesting3AgentsTrialsNo018,2,22,always_defect,1462.6206896551705,,
ChrisTesting3AgentsTrialsNo018,2,23,always_defect,1462.6206896551705,,
ChrisTesting3AgentsTrialsNo018,2,24,always_defect,1462.6206896551705,,
ChrisTesting3AgentsTrialsNo018,2,25,always_defect,1462.6206896551705,,
ChrisTesting3AgentsTrialsNo018,2,26,always_defect,1462.6206896551705,,
ChrisTesting3AgentsTrialsNo018,2,27,always_defect,1462.6206896551705,,
ChrisTesting3AgentsTrialsNo018,2,28,always_defect,1462.6206896551705,,
ChrisTesting3AgentsTrialsNo018,2,29,always_defect,1462.6206896551705,,
