scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Wolf_Opt_PropDiscr_vs_TFT,8,0,wolf_phc,351.7241379310346,"{'avg_cooperate': 0.12970646708083175, 'avg_defect': 0.5246392440834079}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.4029884607513459, 'defect': 0.13360202921662928}, (0.8,): {'cooperate': 0.08074571190666502, 'defect': 2.474225900503241}, (0.4,): {'cooperate': 0.14930159241062851, 'defect': 0.015368290697168868}, (0.2,): {'cooperate': 0.01239312205965724, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,8,1,wolf_phc,133.13793103448285,"{'avg_cooperate': 0.14623034605896312, 'avg_defect': 0.17270533492070808}","{'initial': {'cooperate': 0.0020689655172413794, 'defect': 0.0}, (1.0,): {'cooperate': 0.31811965537484405, 'defect': 0.13695467664555372}, (0.6,): {'cooperate': 0.23599478002302346, 'defect': 0.13061713056987856}, (0.2,): {'cooperate': 0.028737983320743593, 'defect': 0.42324953246740005}}"
Wolf_Opt_PropDiscr_vs_TFT,8,2,wolf_phc,375.6206896551733,"{'avg_cooperate': 0.17277601212234708, 'avg_defect': 0.442400442257982}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.19534596503235693, 'defect': 2.119196254525634}, (0.8,): {'cooperate': 0.5393962321424306, 'defect': 0.15889257433672999}, (0.6,): {'cooperate': 0.2626496204416718, 'defect': 0.058913770197144937}, (0.4,): {'cooperate': 0.015516611020022742, 'defect': 0.3174000544883834}, (0.2,): {'cooperate': 0.019609713063117932, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,8,3,wolf_phc,174.5517241379307,"{'avg_cooperate': 0.23226548474121567, 'avg_defect': 0.3056524844068272}","{'initial': {'cooperate': 0.0, 'defect': 0.012758620689655173}, (1.0,): {'cooperate': 0.6686017343547334, 'defect': 0.4020063358966527}, (0.6,): {'cooperate': 0.02819471986891368, 'defect': 0.5021924966341738}}"
Wolf_Opt_PropDiscr_vs_TFT,8,4,wolf_phc,212.0344827586219,"{'avg_cooperate': 0.29689584664485635, 'avg_defect': 0.1084693307770036}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 0.6198795179080098, 'defect': 0.243747953572421}, (1.0,): {'cooperate': 0.7196307577685175, 'defect': 0.23755942601983202}, (0.6,): {'cooperate': 0.13566171616844433, 'defect': 0.06103927429276498}, (0.4,): {'cooperate': 0.006203793103448277, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,8,5,wolf_phc,210.68965517241506,"{'avg_cooperate': 0.5734884130206361, 'avg_defect': 0.3461461227923807}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 0.3993646366650891, 'defect': 0.04824725102093035}, (1.0,): {'cooperate': 2.3748403781411405, 'defect': 1.6504106109776115}, (0.6,): {'cooperate': 0.07773841719660657, 'defect': 0.032072751963361734}, (0.4,): {'cooperate': 0.012395184824482758, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,8,6,wolf_phc,200.03448275862192,"{'avg_cooperate': 0.31353796705746917, 'avg_defect': 0.06232341083278694}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.8611833845828246, 'defect': 0.24234137573595113}, (0.8,): {'cooperate': 0.6000338074063393, 'defect': 0.05451100836856996}, (0.6,): {'cooperate': 0.08787469675059591, 'defect': 0.014764670059413643}, (0.4,): {'cooperate': 0.01446001551310345, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,8,7,wolf_phc,357.6896551724142,"{'avg_cooperate': 0.15736971609329178, 'avg_defect': 0.42913676161201325}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.18941980984515697, 'defect': 0.02882961235618669}, (0.8,): {'cooperate': 0.43574525420145244, 'defect': 0.2128249801116773}, (0.6,): {'cooperate': 0.21486830953305575, 'defect': 2.304176999438451}, (0.4,): {'cooperate': 0.08765283953594767, 'defect': 0.028988977765764236}, (0.2,): {'cooperate': 0.012394152409655173, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,8,8,wolf_phc,330.03448275862183,"{'avg_cooperate': 0.1700096186018274, 'avg_defect': 0.36198562152531455}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.11159918277200429, 'defect': 1.8686016981139995}, (0.8,): {'cooperate': 0.5382162349132288, 'defect': 0.21918875927612352}, (0.6,): {'cooperate': 0.298541448962397, 'defect': 0.07100382868460105}, (0.4,): {'cooperate': 0.06549394841161006, 'defect': 0.013119443077163182}, (0.2,): {'cooperate': 0.0020689655172413794, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,8,9,wolf_phc,310.8965517241384,"{'avg_cooperate': 0.16365705049856055, 'avg_defect': 0.34606257313202987}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.20376368815269522, 'defect': 0.05809359830130594}, (0.8,): {'cooperate': 0.46608832693081614, 'defect': 0.1378133247779985}, (0.6,): {'cooperate': 0.16908338573402187, 'defect': 1.8640918027437297}, (0.4,): {'cooperate': 0.1264737863148645, 'defect': 0.016376712969145328}, (0.2,): {'cooperate': 0.012395184824482758, 'defect': 0.0}}"
