scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_MemEnh_L1_vs_TFT,8,0,hysteretic_q,160.44827586206975,"{'avg_cooperate': 0.7252327220595158, 'avg_defect': 0.2990666634952407}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.578261233219016, 'defect': 1.3366279625746043}, (0, 1, 2): {'cooperate': 0.09666006162573838, 'defect': 0.06724974309849678}, (1, 1, 1): {'cooperate': 0.8691530122136008, 'defect': 0.09145561180310242}, (0, 1, 1): {'cooperate': 0.0665720618599138, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,8,1,hysteretic_q,176.89655172413765,"{'avg_cooperate': 0.34026143448375806, 'avg_defect': 0.6451506311937704}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.6088567947481558, 'defect': 0.8806786632065824}, (0, 1, 2): {'cooperate': 0.417584588938666, 'defect': 0.07789231740235024}, (1, 1, 1): {'cooperate': 0.2327140476759232, 'defect': 3.55748343774746}, (0, 1, 1): {'cooperate': 0.056126482829628316, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.05103088581462284, 'defect': 0.0}, (0, 1, 0): {'cooperate': 0.005172413793103448, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,8,2,hysteretic_q,187.82758620689785,"{'avg_cooperate': 0.6297633838428564, 'avg_defect': 0.2213490140825766}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.231304617455929, 'defect': 1.3280940844954596}, (1, 1, 1): {'cooperate': 0.34299226062545246, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.1116180820878257, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.051286032543103446, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,8,3,hysteretic_q,91.03448275862064,"{'avg_cooperate': 0.3837224659014952, 'avg_defect': 0.14175898806468992}","{'initial': {'cooperate': 0.0, 'defect': 0.06379310344827586}, (0, 1, 2): {'cooperate': 0.06129825650427801, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.469964917755772, 'defect': 0.5050298534319573}, (1, 1, 1): {'cooperate': 0.7096461110131456, 'defect': 0.28173097150790644}, (0, 1, 1): {'cooperate': 0.03582077198599137, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.025604738149784482, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,8,4,hysteretic_q,448.0689655172415,"{'avg_cooperate': 0.8799623124257282, 'avg_defect': 2.2184789300627665}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.003263009267758, 'defect': 1.095830257091879}, (0, 1, 2): {'cooperate': 1.2782016588953655, 'defect': 9.996564393221952}, (1, 1, 1): {'cooperate': 0.0821399974137931, 'defect': 0.0}, (0, 1, 0): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,8,5,hysteretic_q,197.6551724137946,"{'avg_cooperate': 0.7502755172756188, 'avg_defect': 0.3694739973809255}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.2644829671763134, 'defect': 1.7685389774077132}, (0, 1, 2): {'cooperate': 0.26976873766115383, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.1809189849889032, 'defect': 0.07883100949691445}, (1, 1, 0): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,8,6,hysteretic_q,195.03448275862226,"{'avg_cooperate': 0.7435149376923786, 'avg_defect': 0.34658313733791873}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.246115926581554, 'defect': 1.645869571450354}, (0, 1, 2): {'cooperate': 0.21056553948320478, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.22468632584541087, 'defect': 0.08704611523923969}, (0, 1, 1): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,8,7,hysteretic_q,213.62068965517372,"{'avg_cooperate': 1.0047954440996418, 'avg_defect': 0.44218757012537985}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.625251488873816, 'defect': 1.7687502805015194}, (0, 1, 2): {'cooperate': 0.22569910584862835, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.14754152650370939, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,8,8,hysteretic_q,211.55172413793235,"{'avg_cooperate': 0.9965456504675227, 'avg_defect': 0.4959104325653396}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.5973215588074634, 'defect': 1.9836417302613585}, (0, 1, 2): {'cooperate': 0.2305173704261297, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.1376540174640843, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,8,9,hysteretic_q,219.6551724137946,"{'avg_cooperate': 0.8200517537660522, 'avg_defect': 0.5422553666984209}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.504193987169445, 'defect': 2.6440178670136563}, (1, 1, 1): {'cooperate': 0.18207338252940602, 'defect': 0.06725896647844828}, (0, 1, 2): {'cooperate': 0.38295691637278995, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
