scenario_name,run_number,round,agent_id,move,payoff,strategy
GeneratedScenario_0011,7,0,0,cooperate,141,tit_for_tat
GeneratedScenario_0011,7,0,1,cooperate,141,tit_for_tat
GeneratedScenario_0011,7,0,2,cooperate,141,tit_for_tat
GeneratedScenario_0011,7,0,3,cooperate,141,tit_for_tat
GeneratedScenario_0011,7,0,4,cooperate,141,tit_for_tat
GeneratedScenario_0011,7,0,5,cooperate,141,tit_for_tat
GeneratedScenario_0011,7,0,6,cooperate,141,pavlov
GeneratedScenario_0011,7,0,7,cooperate,141,pavlov
GeneratedScenario_0011,7,0,8,cooperate,141,pavlov
GeneratedScenario_0011,7,0,9,cooperate,141,pavlov
GeneratedScenario_0011,7,0,10,cooperate,141,pavlov
GeneratedScenario_0011,7,0,11,cooperate,141,pavlov
GeneratedScenario_0011,7,0,12,cooperate,141,pavlov
GeneratedScenario_0011,7,0,13,cooperate,141,pavlov
GeneratedScenario_0011,7,0,14,cooperate,141,pavlov
GeneratedScenario_0011,7,0,15,cooperate,141,lra_q
GeneratedScenario_0011,7,0,16,cooperate,141,lra_q
GeneratedScenario_0011,7,0,17,cooperate,141,lra_q
GeneratedScenario_0011,7,0,18,cooperate,141,lra_q
GeneratedScenario_0011,7,0,19,cooperate,141,lra_q
GeneratedScenario_0011,7,0,20,cooperate,141,lra_q
GeneratedScenario_0011,7,0,21,cooperate,141,lra_q
GeneratedScenario_0011,7,0,22,cooperate,141,lra_q
GeneratedScenario_0011,7,0,23,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,24,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,25,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,26,defect,289,q_learning_adaptive
GeneratedScenario_0011,7,0,27,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,28,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,29,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,30,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,31,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,32,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,33,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,34,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,35,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,36,defect,289,q_learning_adaptive
GeneratedScenario_0011,7,0,37,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,38,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,39,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,40,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,41,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,42,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,43,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,44,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,45,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,46,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,47,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,48,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,0,49,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,0,cooperate,141,tit_for_tat
GeneratedScenario_0011,7,1,1,cooperate,141,tit_for_tat
GeneratedScenario_0011,7,1,2,cooperate,141,tit_for_tat
GeneratedScenario_0011,7,1,3,cooperate,141,tit_for_tat
GeneratedScenario_0011,7,1,4,cooperate,141,tit_for_tat
GeneratedScenario_0011,7,1,5,cooperate,141,tit_for_tat
GeneratedScenario_0011,7,1,6,cooperate,141,pavlov
GeneratedScenario_0011,7,1,7,cooperate,141,pavlov
GeneratedScenario_0011,7,1,8,cooperate,141,pavlov
GeneratedScenario_0011,7,1,9,cooperate,141,pavlov
GeneratedScenario_0011,7,1,10,cooperate,141,pavlov
GeneratedScenario_0011,7,1,11,cooperate,141,pavlov
GeneratedScenario_0011,7,1,12,cooperate,141,pavlov
GeneratedScenario_0011,7,1,13,cooperate,141,pavlov
GeneratedScenario_0011,7,1,14,cooperate,141,pavlov
GeneratedScenario_0011,7,1,15,cooperate,141,lra_q
GeneratedScenario_0011,7,1,16,cooperate,141,lra_q
GeneratedScenario_0011,7,1,17,cooperate,141,lra_q
GeneratedScenario_0011,7,1,18,defect,289,lra_q
GeneratedScenario_0011,7,1,19,cooperate,141,lra_q
GeneratedScenario_0011,7,1,20,cooperate,141,lra_q
GeneratedScenario_0011,7,1,21,cooperate,141,lra_q
GeneratedScenario_0011,7,1,22,cooperate,141,lra_q
GeneratedScenario_0011,7,1,23,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,24,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,25,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,26,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,27,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,28,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,29,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,30,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,31,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,32,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,33,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,34,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,35,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,36,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,37,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,38,defect,289,q_learning_adaptive
GeneratedScenario_0011,7,1,39,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,40,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,41,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,42,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,43,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,44,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,45,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,46,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,47,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,48,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,1,49,cooperate,141,q_learning_adaptive
GeneratedScenario_0011,7,2,0,cooperate,144,tit_for_tat
GeneratedScenario_0011,7,2,1,cooperate,144,tit_for_tat
GeneratedScenario_0011,7,2,2,cooperate,144,tit_for_tat
GeneratedScenario_0011,7,2,3,cooperate,144,tit_for_tat
GeneratedScenario_0011,7,2,4,cooperate,144,tit_for_tat
GeneratedScenario_0011,7,2,5,cooperate,144,tit_for_tat
GeneratedScenario_0011,7,2,6,cooperate,144,pavlov
GeneratedScenario_0011,7,2,7,cooperate,144,pavlov
