scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
GeneratedScenario_0011,7,0,tit_for_tat,68298,,
GeneratedScenario_0011,7,1,tit_for_tat,68298,,
GeneratedScenario_0011,7,2,tit_for_tat,68298,,
GeneratedScenario_0011,7,3,tit_for_tat,68298,,
GeneratedScenario_0011,7,4,tit_for_tat,68298,,
GeneratedScenario_0011,7,5,tit_for_tat,68298,,
GeneratedScenario_0011,7,6,pavlov,68298,,
GeneratedScenario_0011,7,7,pavlov,68298,,
GeneratedScenario_0011,7,8,pavlov,68298,,
GeneratedScenario_0011,7,9,pavlov,68298,,
GeneratedScenario_0011,7,10,pavlov,68298,,
GeneratedScenario_0011,7,11,pavlov,68298,,
GeneratedScenario_0011,7,12,pavlov,68298,,
GeneratedScenario_0011,7,13,pavlov,68298,,
GeneratedScenario_0011,7,14,pavlov,68298,,
GeneratedScenario_0011,7,15,lra_q,76400,"{'avg_cooperate': 234.49172532977713, 'avg_defect': 102.70539344144865}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 285.07845020159357, 'defect': 305.9790475167892}, (0, 1, 2): {'cooperate': 303.5181200553397, 'defect': 207.5479196904541}, (1, 0, 2): {'cooperate': 305.4750026077695, 'defect': 0.0}, (0, 0, 2): {'cooperate': 277.7511150086728, 'defect': 0.0}}"
GeneratedScenario_0011,7,16,lra_q,77146,"{'avg_cooperate': 211.733753973575, 'avg_defect': 116.34464912335454}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 298.5723233470176, 'defect': 302.0392283091265}, (0, 1, 2): {'cooperate': 300.59035472606445, 'defect': 4.578489795918367}, (1, 0, 2): {'cooperate': 301.58850981689653, 'defect': 275.10552751172787}, (0, 0, 2): {'cooperate': 157.28164320238628, 'defect': 0.0}}"
GeneratedScenario_0011,7,17,lra_q,73132,"{'avg_cooperate': 165.3551428689982, 'avg_defect': 165.96848517175832}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 270.8298909192006, 'defect': 280.7375541129934}, (0, 1, 2): {'cooperate': 2.5897959183673467, 'defect': 278.6208296068418}, (1, 0, 2): {'cooperate': 276.75596367840603, 'defect': 270.48404213895634}, (0, 0, 2): {'cooperate': 275.96412505350673, 'defect': 0.0}}"
