scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_MemEnh_L1_vs_TFT,9,0,hysteretic_q,169.3103448275865,"{'avg_cooperate': 0.6916839108418029, 'avg_defect': 0.5990340424059408}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.3093084360629632, 'defect': 0.532562934229348}, (1, 1, 1): {'cooperate': 2.042327639330171, 'defect': 0.6001214042394066}, (0, 1, 2): {'cooperate': 0.08609382364346696, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.005172413793103448, 'defect': 1.8624858735609495}}"
HysQ_Opt_MemEnh_L1_vs_TFT,9,1,hysteretic_q,300.4137931034498,"{'avg_cooperate': 1.5792504161016996, 'avg_defect': 0.5301633349306857}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1, 1, 2): {'cooperate': 5.201841297506604, 'defect': 2.011661495552756}, (1, 1, 1): {'cooperate': 0.8422644840161435, 'defect': 0.10899184416998686}, (0, 1, 2): {'cooperate': 0.24186140012542942, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,9,2,hysteretic_q,339.2068965517257,"{'avg_cooperate': 1.247153087836851, 'avg_defect': 0.9110242817993829}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1, 1, 2): {'cooperate': 5.200011118579861, 'defect': 2.158122216994748}, (1, 1, 1): {'cooperate': 0.10587338214865637, 'defect': 2.3198583008191807}, (0, 1, 2): {'cooperate': 0.7709495052047094, 'defect': 0.07714089118298491}, (0, 1, 1): {'cooperate': 0.1278969504924084, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,9,3,hysteretic_q,167.31034482758753,"{'avg_cooperate': 0.8417400272860225, 'avg_defect': 0.3960168365116111}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.7171901492748307, 'defect': 1.5070154849563195}, (0, 1, 2): {'cooperate': 0.21032031905563986, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.4239323994343087, 'defect': 0.07705186109012496}}"
HysQ_Opt_MemEnh_L1_vs_TFT,9,4,hysteretic_q,187.03448275862183,"{'avg_cooperate': 0.8007337172728295, 'avg_defect': 0.3042247936063637}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.091185462098227, 'defect': 1.4373444653371559}, (1, 1, 1): {'cooperate': 0.6639968964676689, 'defect': 0.0837795026946625}, (0, 1, 2): {'cooperate': 0.1865207105568723, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.04127586206896552, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,9,5,hysteretic_q,190.34482758620828,"{'avg_cooperate': 0.9160510577875801, 'avg_defect': 0.3396459239504538}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.2787885641356938, 'defect': 1.3585836958018151}, (1, 1, 1): {'cooperate': 0.20230290841749562, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.16242310342471786, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,9,6,hysteretic_q,134.93103448275897,"{'avg_cooperate': 0.7538683973357058, 'avg_defect': 0.12597373575988974}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.593386643686732, 'defect': 0.2317670742001655}, (1, 1, 1): {'cooperate': 2.0882826705780038, 'defect': 0.39810160459928323}, (0, 1, 2): {'cooperate': 0.03095689655172414, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.04119853448275862, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,9,7,hysteretic_q,554.8965517241397,"{'avg_cooperate': 1.262214555495989, 'avg_defect': 2.509299611833187}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.2696522625576825, 'defect': 12.038002434504099}, (0, 1, 2): {'cooperate': 3.479843067018718, 'defect': 0.3932423920668753}, (1, 1, 1): {'cooperate': 1.1798557124766984, 'defect': 0.1152532325949607}, (0, 1, 1): {'cooperate': 0.3506872526682247, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,9,8,hysteretic_q,242.724137931036,"{'avg_cooperate': 1.2263665378414204, 'avg_defect': 0.4748725378959402}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.114688354991529, 'defect': 1.8072136210997614}, (0, 1, 2): {'cooperate': 0.26709036880449966, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.49782535860413657, 'defect': 0.09227653048399936}}"
HysQ_Opt_MemEnh_L1_vs_TFT,9,9,hysteretic_q,194.82758620689773,"{'avg_cooperate': 0.7619205073552819, 'avg_defect': 0.3670530064774442}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.0864958531388775, 'defect': 0.6852849414920021}, (1, 1, 1): {'cooperate': 0.5388640278993886, 'defect': 0.2711155236424357}, (0, 1, 2): {'cooperate': 0.06625486693210915, 'defect': 0.8788645672527833}, (0, 1, 1): {'cooperate': 0.09729813363362068, 'defect': 0.0}}"
